2009-12-03/11:15 125740
2009-12-04/11:33 125740
2009-12-04/18:01 125740
2009-12-08/18:03 125780
2009-12-11/17:02 125776
2009-12-28/12:43 125732
2010-03-08/17:50 122368
2010-03-14/03:22 121967
2010-03-26/16:00 121967
2010-04-17/10:27 122043
2010-05-15/07:37 122352
2010-05-20/10:25 120916
2010-05-21/16:21 120916
2010-05-27/16:38 122276
2010-06-09/07:06 123344
2010-06-16/13:45 122300
2010-06-19/17:10 122304
2010-06-21/16:18 122320
2010-06-22/16:31 120464
2010-06-24/16:36 119080
2010-06-28/08:43 119228
2010-06-28/09:29 119228
2010-06-28/12:16 119228
2010-06-28/13:48 119228
2010-06-28/17:17 119260
2010-06-30/10:12 119184
2010-07-01/10:03 120000
2010-07-01/10:40 118928
2010-07-01/12:47 119024
2010-07-01/16:27 119024
2010-07-02/14:30 119024
2010-07-02/16:13 119532
2010-07-05/14:31 119532
2010-07-05/15:17 119532
2010-07-05/20:02 119732
2010-07-06/17:33 119692
2010-07-07/09:17 120256
2010-07-08/15:01 120496
2010-07-09/13:41 121024
2010-07-09/21:32 121024
2010-07-13/16:13 121720
2010-07-14/12:03 121736
2010-07-14/18:54 121976
2010-07-15/08:59 121684
2010-07-16/10:01 121716
2010-07-16/12:26 121716
2010-07-22/06:57 121716
2010-07-25/10:56 120976
2010-07-26/20:51 120840
2010-07-27/17:00 120916
2010-07-29/10:55 120944
2010-07-29/12:04 120924
2010-07-29/17:41 120856
2010-07-30/17:38 120756
2010-08-02/13:30 120544
2010-08-06/19:26 120544
2010-08-10/18:08 120544
2010-10-08/08:36 121572
2010-10-16/09:09 124240
2010-10-21/17:42 124232
2010-11-01/13:03 124364
2010-11-24/10:12 124232
2010-11-27/09:21 124252
