2009-12-03/11:15 353 uncovered ranges found
2009-12-04/11:33 352 uncovered ranges found
2009-12-04/18:01 352 uncovered ranges found
2009-12-08/18:03 352 uncovered ranges found
2009-12-11/17:02 351 uncovered ranges found
2009-12-28/12:43 353 uncovered ranges found
2010-03-08/17:50 386
2010-03-14/03:22 378
2010-03-26/16:00 378
2010-04-17/10:27 379
2010-05-15/07:37 391
2010-05-20/10:25 390
2010-05-21/16:21 390
2010-05-27/16:38 399
2010-06-09/07:06 388
2010-06-16/13:45 379
2010-06-19/17:10 396
2010-06-21/16:18 393
2010-06-22/16:31 322
2010-06-24/16:36 330
2010-06-28/08:43 335
2010-06-28/09:29 344
2010-06-28/12:16 348
2010-06-28/13:48 345
2010-06-28/17:17 342
2010-06-30/10:12 343
2010-07-01/10:03 339
2010-07-01/10:40 316
2010-07-01/12:47 299
2010-07-01/16:27 293
2010-07-02/14:30 289
2010-07-02/16:13 294
2010-07-05/14:31 292
2010-07-05/15:17 279
2010-07-05/20:02 270
2010-07-06/17:33 267
2010-07-07/09:17 263
2010-07-08/15:01 260
2010-07-09/13:41 265
2010-07-09/21:32 264
2010-07-13/16:13 262
2010-07-14/12:03 257
2010-07-14/18:54 256
2010-07-15/08:59 245
2010-07-16/10:01 246
2010-07-16/12:26 246
2010-07-22/06:57 210
2010-07-25/10:56 203
2010-07-26/20:51 195
2010-07-27/17:00 190
2010-07-29/10:55 190
2010-07-29/12:04 190
2010-07-29/17:41 175
2010-07-30/17:38 173
2010-08-02/13:30 163
2010-08-06/19:26 151
2010-08-10/18:08 145
2010-10-08/08:36 149
2010-10-16/09:09 168
2010-10-21/17:42 164
2010-11-01/13:03 168
2010-11-24/10:12 165
2010-11-27/09:21 164
