2009-12-03,23412
2009-12-04,22956
2009-12-04,22956
2009-12-08,22956
2009-12-11,22948
2009-12-28,22888
2010-03-08,20564
2010-03-14,20350
2010-03-26,20350
2010-04-17,20354
2010-05-15,19332
2010-05-20,16820
2010-05-21,16820
2010-05-27,17644
2010-06-09,16160
2010-06-16,15544
2010-06-19,14872
2010-06-21,14816
2010-06-22,9860
2010-06-24,12024
2010-06-28,10984
2010-06-28,10048
2010-06-28,9636
2010-06-28,9088
2010-06-28,9048
2010-06-30,9052
2010-07-01,8544
2010-07-01,8084
2010-07-01,7384
2010-07-01,7288
2010-07-02,6960
2010-07-02,6828
2010-07-05,6412
2010-07-05,6072
2010-07-05,6140
2010-07-06,5924
2010-07-07,5888
2010-07-08,5748
2010-07-09,5632
2010-07-09,5368
2010-07-13,5416
2010-07-14,5300
2010-07-14,5268
2010-07-15,4776
2010-07-16,4804
2010-07-16,4804
2010-07-22,3872
2010-07-25,3764
2010-07-26,3680
2010-07-27,3644
2010-07-29,3652
2010-07-29,3652
2010-07-29,2916
2010-07-30,2876
2010-08-02,2644
2010-08-06,2492
2010-08-10,2344
2010-10-08,2356
2010-10-16,4648
2010-10-21,4612
2010-11-01,3654
2010-11-24,3667
2010-11-27,3671
