2009-12-03/11:15 18.62
2009-12-04/11:33 18.26
2009-12-04/18:01 18.26
2009-12-08/18:03 18.25
2009-12-11/17:02 18.25
2009-12-28/12:43 18.2
2010-03-08/17:50 16.81
2010-03-14/03:22 16.68
2010-03-26/16:00 16.68
2010-04-17/10:27 16.68
2010-05-15/07:37 15.8
2010-05-20/10:25 13.91
2010-05-21/16:21 13.91
2010-05-27/16:38 14.43
2010-06-09/07:06 13.1
2010-06-16/13:45 12.71
2010-06-19/17:10 12.16
2010-06-21/16:18 12.11
2010-06-22/16:31 8.185
2010-06-24/16:36 10.1
2010-06-28/08:43 9.213
2010-06-28/09:29 8.428
2010-06-28/12:16 8.082
2010-06-28/13:48 7.622
2010-06-28/17:17 7.587
2010-06-30/10:12 7.595
2010-07-01/10:03 7.12
2010-07-01/10:40 6.797
2010-07-01/12:47 6.204
2010-07-01/16:27 6.123
2010-07-02/14:30 5.848
2010-07-02/16:13 5.712
2010-07-05/14:31 5.364
2010-07-05/15:17 5.08
2010-07-05/20:02 5.128
2010-07-06/17:33 4.949
2010-07-07/09:17 4.896
2010-07-08/15:01 4.77
2010-07-09/13:41 4.654
2010-07-09/21:32 4.435
2010-07-13/16:13 4.45
2010-07-14/12:03 4.354
2010-07-14/18:54 4.319
2010-07-15/08:59 3.925
2010-07-16/10:01 3.947
2010-07-16/12:26 3.947
2010-07-22/06:57 3.181
2010-07-25/10:56 3.111
2010-07-26/20:51 3.045
2010-07-27/17:00 3.014
2010-07-29/10:55 3.02
2010-07-29/12:04 3.02
2010-07-29/17:41 2.413
2010-07-30/17:38 2.382
2010-08-02/13:30 2.193
2010-08-06/19:26 2.067
2010-08-10/18:08 1.945
2010-10-08/08:36 1.938
2010-10-16/09:09 3.741
2010-10-21/17:42 3.712
2010-11-01/13:03 2.938
2010-11-24/10:12 2.952
2010-11-27/09:21 2.954
