2009-12-03,18.62
2009-12-04,18.26
2009-12-04,18.26
2009-12-08,18.25
2009-12-11,18.25
2009-12-28,18.2
2010-03-08,16.81
2010-03-14,16.68
2010-03-26,16.68
2010-04-17,16.68
2010-05-15,15.8
2010-05-20,13.91
2010-05-21,13.91
2010-05-27,14.43
2010-06-09,13.1
2010-06-16,12.71
2010-06-19,12.16
2010-06-21,12.11
2010-06-22,8.185
2010-06-24,10.1
2010-06-28,9.213
2010-06-28,8.428
2010-06-28,8.082
2010-06-28,7.622
2010-06-28,7.587
2010-06-30,7.595
2010-07-01,7.12
2010-07-01,6.797
2010-07-01,6.204
2010-07-01,6.123
2010-07-02,5.848
2010-07-02,5.712
2010-07-05,5.364
2010-07-05,5.08
2010-07-05,5.128
2010-07-06,4.949
2010-07-07,4.896
2010-07-08,4.77
2010-07-09,4.654
2010-07-09,4.435
2010-07-13,4.45
2010-07-14,4.354
2010-07-14,4.319
2010-07-15,3.925
2010-07-16,3.947
2010-07-16,3.947
2010-07-22,3.181
2010-07-25,3.111
2010-07-26,3.045
2010-07-27,3.014
2010-07-29,3.02
2010-07-29,3.02
2010-07-29,2.413
2010-07-30,2.382
2010-08-02,2.193
2010-08-06,2.067
2010-08-10,1.945
2010-10-08,1.938
2010-10-16,3.741
2010-10-21,3.712
2010-11-01,2.938
2010-11-24,2.952
2010-11-27,2.954
